,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
1023,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1024,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1025,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1026,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1027,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1028,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1029,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1030,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1031,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1032,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1033,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1034,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1035,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1036,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1037,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1038,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1039,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1040,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1041,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1042,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1043,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1044,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1045,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1046,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1047,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1048,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1049,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1050,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1051,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1052,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1053,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1054,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1055,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1056,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1057,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1058,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1059,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1060,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1061,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1062,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1063,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1064,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1065,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1066,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1067,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1068,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1069,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1070,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1071,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1072,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1073,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1074,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1075,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1076,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1077,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1078,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1079,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1080,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1081,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1082,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1083,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1084,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1085,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1086,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1087,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1088,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1089,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1090,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1091,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1092,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1093,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1094,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1095,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1096,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1097,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1098,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1099,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1100,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1101,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1102,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1103,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1104,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1105,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1106,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1107,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1108,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1109,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1110,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1111,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1112,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1113,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1114,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1115,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1116,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1117,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1118,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1119,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1120,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1121,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1122,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1123,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1124,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1125,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1126,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1127,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1128,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1129,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1130,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1131,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1132,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1133,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1134,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1135,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1136,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1137,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1138,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1139,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1140,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1141,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1142,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1143,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1144,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1145,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1146,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1147,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1148,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1149,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1150,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1151,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1152,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1153,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1154,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1155,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1156,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1157,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1158,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1159,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1160,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1161,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1162,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1163,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1164,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1165,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1166,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1167,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1168,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1169,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1170,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1171,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1172,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1173,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1174,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1175,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1176,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1177,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1178,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1179,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1180,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1181,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1182,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1183,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1184,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1185,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1186,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1187,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1188,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1189,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1190,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1191,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1192,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1193,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1194,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1195,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1196,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1197,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1198,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1199,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1200,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1201,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1202,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1203,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1204,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1205,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1206,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1207,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1208,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1209,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1210,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1211,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1212,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1213,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1214,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1215,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1216,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1217,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1218,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1219,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1220,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1221,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1222,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1223,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1224,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1225,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1226,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1227,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1228,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1229,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1230,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1231,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1232,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1233,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1234,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1235,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1236,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1237,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1238,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1239,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1240,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1241,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1242,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1243,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1244,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1245,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1246,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1247,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1248,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1249,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1250,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1251,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1252,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1253,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1254,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1255,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1256,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1257,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1258,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1259,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1260,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1261,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1262,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1263,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1264,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
1265,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1266,,100,89,100,91,75,107,116,96,99,131,112,130,133,111,merged_kansas_state_2007_2020
1267,,20,23,23,39,32,23,15,9,18,19,29,26,9,15,merged_kansas_state_2007_2020
1268,,408,387,395,349,361,338,323,320,321,328,333,336,333,270,merged_kansas_state_2007_2020
1269,,0,2,1,4,1,0,2,0,2,1,0,3,1,0,merged_kansas_state_2007_2020
1270,,9,7,18,21,17,11,15,24,19,23,21,26,7,24,merged_kansas_state_2007_2020
1271,,21,14,23,22,15,12,17,14,19,10,14,14,10,15,merged_kansas_state_2007_2020
1272,,97,73,64,71,75,62,53,68,82,103,84,123,126,152,merged_kansas_state_2007_2020
1273,,165,184,177,224,159,152,171,181,165,132,114,137,97,142,merged_kansas_state_2007_2020
1274,,937,914,927,875,950,769,763,763,926,905,842,796,668,796,merged_kansas_state_2007_2020
1275,,206,150,98,123,130,139,157,123,155,146,138,149,118,192,merged_kansas_state_2007_2020
1276,,18,24,21,11,12,11,8,7,12,6,9,8,7,8,merged_kansas_state_2007_2020
1277,,161,146,149,170,151,121,135,138,156,154,137,165,118,168,merged_kansas_state_2007_2020
1278,,12,10,10,12,14,15,11,6,11,17,27,14,13,1,merged_kansas_state_2007_2020
1279,,47,35,44,51,53,39,33,66,93,54,56,84,74,3,merged_kansas_state_2007_2020
1280,,308,275,301,222,235,237,172,198,228,248,269,254,243,3,merged_kansas_state_2007_2020
1281,,352,289,360,410,395,481,396,381,388,392,425,414,565,9,merged_kansas_state_2007_2020
1282,,1,1,1,1,1,1,1,1,1,1,1,973,905,9,merged_kansas_state_2007_2020
1283,,5,5,4,5,5,4,4,4,4,5,4,4,4,49,merged_kansas_state_2007_2020
1284,,704,688,407,504,589,597,569,581,549,807,768,736,962,7,merged_kansas_state_2007_2020
1285,,10,10,9,14,6,7,7,5,12,1,11,7,3,1,merged_kansas_state_2007_2020
1286,,497,453,446,456,464,438,389,395,443,457,462,455,467,8,merged_kansas_state_2007_2020
1287,,40,30,25,16,25,23,15,21,27,31,35,35,35,45,merged_kansas_state_2007_2020
1288,,278,282,262,251,245,242,250,243,360,327,406,407,387,353,merged_kansas_state_2007_2020
1289,,557,482,527,481,490,496,467,496,733,653,599,571,460,442,merged_kansas_state_2007_2020
1290,,2,2,2,2,2,2,2,2,2,3,2,3,3,4,merged_kansas_state_2007_2020
1291,,4,4,4,4,4,3,3,3,3,3,3,3,2,2,merged_kansas_state_2007_2020
1292,,14,14,13,12,13,15,14,13,14,15,15,15,15,13,merged_kansas_state_2007_2020
1293,,2,1,1,1,1,1,1,2,2,2,2,2,2,2,merged_kansas_state_2007_2020
1294,,189,187,180,129,139,134,113,120,129,136,100,139,127,132,merged_kansas_state_2007_2020
1295,,564,521,511,459,470,480,483,447,534,558,572,612,576,557,merged_kansas_state_2007_2020
1296,,2,2,0,4,6,0,2,0,3,1,2,2,4,2,merged_kansas_state_2007_2020
1297,,37,62,48,41,48,38,37,37,36,45,71,80,78,46,merged_kansas_state_2007_2020
1298,,39,35,44,28,20,24,23,15,23,31,33,26,35,22,merged_kansas_state_2007_2020
1299,,555,514,172,143,152,129,123,49,115,145,149,197,174,285,merged_kansas_state_2007_2020
1300,,346,247,321,243,259,315,217,199,190,178,165,147,126,155,merged_kansas_state_2007_2020
1301,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,merged_kansas_state_2007_2020
1302,,116,99,162,142,171,177,179,159,199,160,152,171,192,235,merged_kansas_state_2007_2020
1303,,17,19,23,19,19,16,19,0,10,2,9,7,9,11,merged_kansas_state_2007_2020
1304,,247,232,167,145,149,139,129,94,120,127,138,147,135,137,merged_kansas_state_2007_2020
1305,,2,1,3,0,2,2,2,6,5,4,4,3,4,4,merged_kansas_state_2007_2020
1306,,35,35,28,40,60,40,33,127,166,108,109,120,69,39,merged_kansas_state_2007_2020
1307,,53,60,51,36,38,42,45,29,52,58,70,78,65,43,merged_kansas_state_2007_2020
1308,,221,209,226,213,189,201,204,165,176,206,216,239,229,325,merged_kansas_state_2007_2020
1309,,532,507,534,491,468,517,404,384,505,405,302,379,277,382,merged_kansas_state_2007_2020
1310,,3,3,3,3,3,3,2,2,2,2,2,3,2,2,merged_kansas_state_2007_2020
1311,,429,360,345,305,310,324,280,519,520,320,274,343,320,545,merged_kansas_state_2007_2020
1312,,44,44,21,38,38,27,15,9,16,16,10,22,5,13,merged_kansas_state_2007_2020
1313,,174,164,172,161,165,158,138,168,196,153,161,179,135,154,merged_kansas_state_2007_2020
1314,,0,4,5,1,3,1,1,0,2,2,2,1,2,0,merged_kansas_state_2007_2020
1315,,46,37,29,28,43,23,44,47,44,36,45,43,38,36,merged_kansas_state_2007_2020
1316,,15,24,30,29,26,23,24,24,25,32,23,19,27,18,merged_kansas_state_2007_2020
1317,,108,115,88,132,95,118,91,122,119,135,136,167,154,150,merged_kansas_state_2007_2020
1318,,365,305,436,395,420,446,325,236,262,295,284,262,214,155,merged_kansas_state_2007_2020
